alpha, r1, r2, filling success rate, n_gaps, n_failures, n_top_gaps, n_bottom_gaps, success_rate_bottom, n_gaps_random, % random gaps
0.1, 99, 222, 0.95, 120, 6, 14, 106, 0.943396226415, 1, 0.00943396226415
0.1, 99, 222, 0.933333333333, 120, 8, 22, 98, 0.918367346939, 0, 0.0
0.1, 99, 222, 0.941666666667, 120, 7, 20, 100, 0.93, 1, 0.01
0.1, 99, 222, 0.941666666667, 120, 7, 19, 101, 0.930693069307, 0, 0.0
0.1, 99, 222, 0.925, 120, 9, 23, 97, 0.907216494845, 0, 0.0
0.1, 99, 222, 0.916666666667, 120, 10, 15, 105, 0.904761904762, 0, 0.0
0.1, 99, 222, 0.958333333333, 120, 5, 27, 93, 0.94623655914, 1, 0.010752688172
0.1, 99, 222, 0.941666666667, 120, 7, 24, 96, 0.927083333333, 0, 0.0
0.1, 99, 222, 0.983333333333, 120, 2, 17, 103, 0.980582524272, 0, 0.0
0.1, 99, 222, 0.95, 120, 6, 22, 98, 0.938775510204, 0, 0.0
0.1, 99, 222, 0.9, 120, 12, 27, 93, 0.870967741935, 0, 0.0
0.1, 99, 222, 0.916666666667, 120, 10, 19, 101, 0.90099009901, 1, 0.00990099009901
0.1, 99, 222, 0.958333333333, 120, 5, 24, 96, 0.947916666667, 2, 0.0208333333333
0.1, 99, 222, 0.925, 120, 9, 20, 100, 0.91, 2, 0.02
0.1, 99, 222, 0.9, 120, 12, 16, 104, 0.884615384615, 0, 0.0
0.1, 99, 222, 0.916666666667, 120, 10, 17, 103, 0.902912621359, 1, 0.00970873786408
0.1, 99, 222, 0.933333333333, 120, 8, 18, 102, 0.921568627451, 1, 0.00980392156863
0.1, 99, 222, 0.908333333333, 120, 11, 25, 95, 0.884210526316, 3, 0.0315789473684
0.1, 99, 222, 0.983333333333, 120, 2, 12, 108, 0.981481481481, 0, 0.0
0.1, 99, 222, 0.916666666667, 120, 10, 21, 99, 0.89898989899, 2, 0.020202020202
0.1, 99, 222, 0.916666666667, 120, 10, 22, 98, 0.897959183673, 0, 0.0
0.1, 99, 222, 0.941666666667, 120, 7, 16, 104, 0.932692307692, 0, 0.0
0.1, 99, 222, 0.966666666667, 120, 4, 28, 92, 0.95652173913, 1, 0.0108695652174
0.1, 99, 222, 0.941666666667, 120, 7, 31, 89, 0.921348314607, 2, 0.0224719101124
0.1, 99, 222, 0.933333333333, 120, 8, 20, 100, 0.92, 2, 0.02
0.1, 99, 222, 0.891666666667, 120, 13, 22, 98, 0.867346938776, 0, 0.0
0.1, 99, 222, 0.925, 120, 9, 22, 98, 0.908163265306, 3, 0.030612244898
0.1, 99, 222, 0.925, 120, 9, 25, 95, 0.905263157895, 2, 0.0210526315789
0.1, 99, 222, 0.925, 120, 9, 22, 98, 0.908163265306, 0, 0.0
0.1, 99, 222, 0.908333333333, 120, 11, 26, 94, 0.882978723404, 1, 0.0106382978723
0.1, 99, 222, 0.95, 120, 6, 23, 97, 0.938144329897, 4, 0.0412371134021
0.1, 99, 222, 0.916666666667, 120, 10, 23, 97, 0.896907216495, 4, 0.0412371134021
0.1, 99, 222, 0.966666666667, 120, 4, 16, 104, 0.961538461538, 3, 0.0288461538462
0.1, 99, 222, 0.95, 120, 6, 21, 99, 0.939393939394, 1, 0.010101010101
0.1, 99, 222, 0.916666666667, 120, 10, 26, 94, 0.893617021277, 4, 0.0425531914894
0.1, 99, 222, 0.966666666667, 120, 4, 26, 94, 0.957446808511, 0, 0.0
0.1, 99, 222, 0.958333333333, 120, 5, 22, 98, 0.948979591837, 0, 0.0
0.1, 99, 222, 0.925, 120, 9, 20, 100, 0.91, 2, 0.02
0.1, 99, 222, 0.908333333333, 120, 11, 30, 90, 0.877777777778, 2, 0.0222222222222
0.1, 99, 222, 0.941666666667, 120, 7, 25, 95, 0.926315789474, 1, 0.0105263157895
0.1, 99, 222, 0.966666666667, 120, 4, 27, 93, 0.956989247312, 0, 0.0
0.1, 99, 222, 0.95, 120, 6, 20, 100, 0.94, 1, 0.01
0.1, 99, 222, 0.875, 120, 15, 22, 98, 0.84693877551, 3, 0.030612244898
0.1, 99, 222, 0.95, 120, 6, 16, 104, 0.942307692308, 0, 0.0
0.1, 99, 222, 0.916666666667, 120, 10, 22, 98, 0.897959183673, 3, 0.030612244898
0.1, 99, 222, 0.95, 120, 6, 18, 102, 0.941176470588, 1, 0.00980392156863
0.1, 99, 222, 0.925, 120, 9, 21, 99, 0.909090909091, 2, 0.020202020202
0.1, 99, 222, 0.958333333333, 120, 5, 19, 101, 0.950495049505, 1, 0.00990099009901
0.1, 99, 222, 0.958333333333, 120, 5, 15, 105, 0.952380952381, 1, 0.00952380952381
0.1, 99, 222, 0.933333333333, 120, 8, 25, 95, 0.915789473684, 1, 0.0105263157895
0.1, 99, 222, 0.925, 120, 9, 29, 91, 0.901098901099, 0, 0.0
0.1, 99, 222, 0.933333333333, 120, 8, 27, 93, 0.913978494624, 0, 0.0
0.1, 99, 222, 0.958333333333, 120, 5, 22, 98, 0.948979591837, 1, 0.0102040816327
0.1, 99, 222, 0.891666666667, 120, 13, 23, 97, 0.865979381443, 2, 0.020618556701
0.1, 99, 222, 0.908333333333, 120, 11, 19, 101, 0.891089108911, 2, 0.019801980198
0.1, 99, 222, 0.95, 120, 6, 15, 105, 0.942857142857, 1, 0.00952380952381
0.1, 99, 222, 0.941666666667, 120, 7, 23, 97, 0.927835051546, 3, 0.0309278350515
0.1, 99, 222, 0.891666666667, 120, 13, 19, 101, 0.871287128713, 0, 0.0
0.1, 99, 222, 0.908333333333, 120, 11, 13, 107, 0.897196261682, 0, 0.0
0.1, 99, 222, 0.908333333333, 120, 11, 20, 100, 0.89, 0, 0.0
0.1, 99, 222, 0.95, 120, 6, 23, 97, 0.938144329897, 1, 0.0103092783505
0.1, 99, 222, 0.933333333333, 120, 8, 18, 102, 0.921568627451, 2, 0.0196078431373
0.1, 99, 222, 0.958333333333, 120, 5, 23, 97, 0.948453608247, 2, 0.020618556701
0.1, 99, 222, 0.875, 120, 15, 25, 95, 0.842105263158, 2, 0.0210526315789
0.1, 99, 222, 0.866666666667, 120, 16, 15, 105, 0.847619047619, 1, 0.00952380952381
0.1, 99, 222, 0.933333333333, 120, 8, 23, 97, 0.917525773196, 5, 0.0515463917526
0.1, 99, 222, 0.958333333333, 120, 5, 20, 100, 0.95, 2, 0.02
0.1, 99, 222, 0.933333333333, 120, 8, 32, 88, 0.909090909091, 0, 0.0
0.1, 99, 222, 0.95, 120, 6, 17, 103, 0.941747572816, 3, 0.0291262135922
0.1, 99, 222, 0.908333333333, 120, 11, 22, 98, 0.887755102041, 2, 0.0204081632653
0.1, 99, 222, 0.95, 120, 6, 14, 106, 0.943396226415, 1, 0.00943396226415
0.1, 99, 222, 0.933333333333, 120, 8, 20, 100, 0.92, 0, 0.0
0.1, 99, 222, 0.916666666667, 120, 10, 22, 98, 0.897959183673, 3, 0.030612244898
0.1, 99, 222, 0.941666666667, 120, 7, 26, 94, 0.925531914894, 1, 0.0106382978723
0.1, 99, 222, 0.925, 120, 9, 23, 97, 0.907216494845, 5, 0.0515463917526
0.1, 99, 222, 0.958333333333, 120, 5, 17, 103, 0.95145631068, 2, 0.0194174757282
0.1, 99, 222, 0.933333333333, 120, 8, 16, 104, 0.923076923077, 3, 0.0288461538462
0.1, 99, 222, 0.925, 120, 9, 23, 97, 0.907216494845, 1, 0.0103092783505
0.1, 99, 222, 0.916666666667, 120, 10, 19, 101, 0.90099009901, 3, 0.029702970297
0.1, 99, 222, 0.9, 120, 12, 16, 104, 0.884615384615, 2, 0.0192307692308
0.1, 99, 222, 0.941666666667, 120, 7, 13, 107, 0.934579439252, 1, 0.00934579439252
0.1, 99, 222, 0.958333333333, 120, 5, 28, 92, 0.945652173913, 1, 0.0108695652174
0.1, 99, 222, 0.958333333333, 120, 5, 21, 99, 0.949494949495, 2, 0.020202020202
0.1, 99, 222, 0.95, 120, 6, 17, 103, 0.941747572816, 1, 0.00970873786408
0.1, 99, 222, 0.941666666667, 120, 7, 16, 104, 0.932692307692, 2, 0.0192307692308
0.1, 99, 222, 0.916666666667, 120, 10, 15, 105, 0.904761904762, 2, 0.0190476190476
0.1, 99, 222, 0.933333333333, 120, 8, 29, 91, 0.912087912088, 1, 0.010989010989
0.1, 99, 222, 0.933333333333, 120, 8, 22, 98, 0.918367346939, 1, 0.0102040816327
0.1, 99, 222, 0.916666666667, 120, 10, 26, 94, 0.893617021277, 1, 0.0106382978723
0.1, 99, 222, 0.958333333333, 120, 5, 21, 99, 0.949494949495, 1, 0.010101010101
0.1, 99, 222, 0.966666666667, 120, 4, 27, 93, 0.956989247312, 4, 0.0430107526882
0.1, 99, 222, 0.941666666667, 120, 7, 26, 94, 0.925531914894, 0, 0.0
0.1, 99, 222, 0.95, 120, 6, 20, 100, 0.94, 2, 0.02
0.1, 99, 222, 0.925, 120, 9, 19, 101, 0.910891089109, 2, 0.019801980198
0.1, 99, 222, 0.866666666667, 120, 16, 19, 101, 0.841584158416, 0, 0.0
0.1, 99, 222, 0.9, 120, 12, 20, 100, 0.88, 2, 0.02
0.1, 99, 222, 0.933333333333, 120, 8, 19, 101, 0.920792079208, 0, 0.0
0.1, 99, 222, 0.916666666667, 120, 10, 13, 107, 0.906542056075, 0, 0.0
0.1, 99, 222, 0.933333333333, 120, 8, 18, 102, 0.921568627451, 0, 0.0
0.1, 99, 222, 0.916666666667, 120, 10, 18, 102, 0.901960784314, 2, 0.0196078431373
0.1, 99, 222, 0.933333333333, 120, 8, 29, 91, 0.912087912088, 1, 0.010989010989
0.1, 99, 222, 0.916666666667, 120, 10, 28, 92, 0.891304347826, 0, 0.0
0.1, 99, 222, 0.941666666667, 120, 7, 15, 105, 0.933333333333, 1, 0.00952380952381
0.1, 99, 222, 0.908333333333, 120, 11, 23, 97, 0.886597938144, 2, 0.020618556701
0.1, 99, 222, 0.966666666667, 120, 4, 19, 101, 0.960396039604, 2, 0.019801980198
0.1, 99, 222, 0.95, 120, 6, 15, 105, 0.942857142857, 0, 0.0
0.1, 99, 222, 0.933333333333, 120, 8, 18, 102, 0.921568627451, 2, 0.0196078431373
0.1, 99, 222, 0.916666666667, 120, 10, 18, 102, 0.901960784314, 0, 0.0
0.1, 99, 222, 0.941666666667, 120, 7, 25, 95, 0.926315789474, 0, 0.0
0.1, 99, 222, 0.9, 120, 12, 22, 98, 0.877551020408, 2, 0.0204081632653
0.1, 99, 222, 0.908333333333, 120, 11, 15, 105, 0.895238095238, 0, 0.0
0.1, 99, 222, 0.95, 120, 6, 21, 99, 0.939393939394, 1, 0.010101010101
0.1, 99, 222, 0.9, 120, 12, 25, 95, 0.873684210526, 1, 0.0105263157895
0.1, 99, 222, 0.941666666667, 120, 7, 27, 93, 0.924731182796, 0, 0.0
0.1, 99, 222, 0.933333333333, 120, 8, 21, 99, 0.919191919192, 1, 0.010101010101
0.1, 99, 222, 0.925, 120, 9, 16, 104, 0.913461538462, 2, 0.0192307692308
0.1, 99, 222, 0.908333333333, 120, 11, 25, 95, 0.884210526316, 2, 0.0210526315789
0.1, 99, 222, 0.941666666667, 120, 7, 23, 97, 0.927835051546, 2, 0.020618556701
0.1, 99, 222, 0.891666666667, 120, 13, 14, 106, 0.877358490566, 0, 0.0
0.1, 99, 222, 0.883333333333, 120, 14, 20, 100, 0.86, 4, 0.04
0.1, 99, 222, 0.916666666667, 120, 10, 19, 101, 0.90099009901, 2, 0.019801980198
0.1, 99, 222, 0.941666666667, 120, 7, 14, 106, 0.933962264151, 0, 0.0
0.1, 99, 222, 0.975, 120, 3, 18, 102, 0.970588235294, 3, 0.0294117647059
0.1, 99, 222, 0.941666666667, 120, 7, 20, 100, 0.93, 0, 0.0
0.1, 99, 222, 0.95, 120, 6, 30, 90, 0.933333333333, 0, 0.0
0.1, 99, 222, 0.925, 120, 9, 26, 94, 0.904255319149, 2, 0.0212765957447
0.1, 99, 222, 0.958333333333, 120, 5, 24, 96, 0.947916666667, 0, 0.0
0.1, 99, 222, 0.916666666667, 120, 10, 21, 99, 0.89898989899, 1, 0.010101010101
0.1, 99, 222, 0.925, 120, 9, 22, 98, 0.908163265306, 3, 0.030612244898
0.1, 99, 222, 0.966666666667, 120, 4, 26, 94, 0.957446808511, 0, 0.0
0.1, 99, 222, 0.9, 120, 12, 13, 107, 0.88785046729, 1, 0.00934579439252
0.1, 99, 222, 0.941666666667, 120, 7, 18, 102, 0.93137254902, 1, 0.00980392156863
0.1, 99, 222, 0.933333333333, 120, 8, 20, 100, 0.92, 1, 0.01
0.1, 99, 222, 0.95, 120, 6, 21, 99, 0.939393939394, 0, 0.0
0.1, 99, 222, 0.908333333333, 120, 11, 26, 94, 0.882978723404, 2, 0.0212765957447
0.1, 99, 222, 0.925, 120, 9, 13, 107, 0.915887850467, 1, 0.00934579439252
0.1, 99, 222, 0.958333333333, 120, 5, 21, 99, 0.949494949495, 2, 0.020202020202
0.1, 99, 222, 0.941666666667, 120, 7, 20, 100, 0.93, 1, 0.01
0.1, 99, 222, 0.875, 120, 15, 19, 101, 0.851485148515, 2, 0.019801980198
0.1, 99, 222, 0.95, 120, 6, 14, 106, 0.943396226415, 2, 0.0188679245283
0.1, 99, 222, 0.95, 120, 6, 13, 107, 0.943925233645, 1, 0.00934579439252
0.1, 99, 222, 0.916666666667, 120, 10, 22, 98, 0.897959183673, 2, 0.0204081632653
0.1, 99, 222, 0.933333333333, 120, 8, 20, 100, 0.92, 1, 0.01
0.1, 99, 222, 0.95, 120, 6, 32, 88, 0.931818181818, 1, 0.0113636363636
0.1, 99, 222, 0.958333333333, 120, 5, 23, 97, 0.948453608247, 0, 0.0
0.1, 99, 222, 0.941666666667, 120, 7, 25, 95, 0.926315789474, 2, 0.0210526315789
0.1, 99, 222, 0.925, 120, 9, 25, 95, 0.905263157895, 0, 0.0
0.1, 99, 222, 0.958333333333, 120, 5, 14, 106, 0.952830188679, 1, 0.00943396226415
0.1, 99, 222, 0.966666666667, 120, 4, 25, 95, 0.957894736842, 0, 0.0
0.1, 99, 222, 0.908333333333, 120, 11, 20, 100, 0.89, 2, 0.02
0.1, 99, 222, 0.933333333333, 120, 8, 20, 100, 0.92, 4, 0.04
0.1, 99, 222, 0.908333333333, 120, 11, 24, 96, 0.885416666667, 1, 0.0104166666667
0.1, 99, 222, 0.933333333333, 120, 8, 25, 95, 0.915789473684, 2, 0.0210526315789
0.1, 99, 222, 0.933333333333, 120, 8, 23, 97, 0.917525773196, 0, 0.0
0.1, 99, 222, 0.95, 120, 6, 25, 95, 0.936842105263, 1, 0.0105263157895
0.1, 99, 222, 0.9, 120, 12, 25, 95, 0.873684210526, 2, 0.0210526315789
0.1, 99, 222, 0.958333333333, 120, 5, 21, 99, 0.949494949495, 3, 0.030303030303
0.1, 99, 222, 0.883333333333, 120, 14, 25, 95, 0.852631578947, 3, 0.0315789473684
0.1, 99, 222, 0.933333333333, 120, 8, 22, 98, 0.918367346939, 2, 0.0204081632653
0.1, 99, 222, 0.941666666667, 120, 7, 21, 99, 0.929292929293, 2, 0.020202020202
0.1, 99, 222, 0.908333333333, 120, 11, 16, 104, 0.894230769231, 4, 0.0384615384615
0.1, 99, 222, 0.933333333333, 120, 8, 23, 97, 0.917525773196, 1, 0.0103092783505
0.1, 99, 222, 0.891666666667, 120, 13, 19, 101, 0.871287128713, 3, 0.029702970297
0.1, 99, 222, 0.883333333333, 120, 14, 16, 104, 0.865384615385, 3, 0.0288461538462
0.1, 99, 222, 0.958333333333, 120, 5, 20, 100, 0.95, 0, 0.0
0.1, 99, 222, 0.925, 120, 9, 17, 103, 0.912621359223, 3, 0.0291262135922
0.1, 99, 222, 0.958333333333, 120, 5, 19, 101, 0.950495049505, 0, 0.0
0.1, 99, 222, 0.95, 120, 6, 16, 104, 0.942307692308, 0, 0.0
0.1, 99, 222, 0.916666666667, 120, 10, 20, 100, 0.9, 0, 0.0
0.1, 99, 222, 0.925, 120, 9, 20, 100, 0.91, 1, 0.01
0.1, 99, 222, 0.9, 120, 12, 25, 95, 0.873684210526, 2, 0.0210526315789
0.1, 99, 222, 0.933333333333, 120, 8, 20, 100, 0.92, 1, 0.01
0.1, 99, 222, 0.916666666667, 120, 10, 23, 97, 0.896907216495, 1, 0.0103092783505
0.1, 99, 222, 0.933333333333, 120, 8, 27, 93, 0.913978494624, 2, 0.0215053763441
0.1, 99, 222, 0.933333333333, 120, 8, 24, 96, 0.916666666667, 2, 0.0208333333333
0.1, 99, 222, 0.883333333333, 120, 14, 24, 96, 0.854166666667, 2, 0.0208333333333
0.1, 99, 222, 0.933333333333, 120, 8, 18, 102, 0.921568627451, 3, 0.0294117647059
0.1, 99, 222, 0.866666666667, 120, 16, 20, 100, 0.84, 4, 0.04
0.1, 99, 222, 0.941666666667, 120, 7, 18, 102, 0.93137254902, 1, 0.00980392156863
0.1, 99, 222, 0.916666666667, 120, 10, 22, 98, 0.897959183673, 0, 0.0
0.1, 99, 222, 0.941666666667, 120, 7, 31, 89, 0.921348314607, 1, 0.0112359550562
0.1, 99, 222, 0.941666666667, 120, 7, 13, 107, 0.934579439252, 1, 0.00934579439252
0.1, 99, 222, 0.925, 120, 9, 23, 97, 0.907216494845, 2, 0.020618556701
0.1, 99, 222, 0.966666666667, 120, 4, 22, 98, 0.959183673469, 4, 0.0408163265306
0.1, 99, 222, 0.95, 120, 6, 31, 89, 0.932584269663, 0, 0.0
0.1, 99, 222, 0.958333333333, 120, 5, 19, 101, 0.950495049505, 0, 0.0
0.1, 99, 222, 0.925, 120, 9, 24, 96, 0.90625, 2, 0.0208333333333
0.1, 99, 222, 0.916666666667, 120, 10, 20, 100, 0.9, 2, 0.02
0.1, 99, 222, 0.941666666667, 120, 7, 18, 102, 0.93137254902, 3, 0.0294117647059
0.1, 99, 222, 0.966666666667, 120, 4, 28, 92, 0.95652173913, 1, 0.0108695652174
0.1, 99, 222, 0.95, 120, 6, 27, 93, 0.935483870968, 4, 0.0430107526882
0.1, 99, 222, 0.908333333333, 120, 11, 20, 100, 0.89, 3, 0.03
0.1, 99, 222, 0.916666666667, 120, 10, 22, 98, 0.897959183673, 2, 0.0204081632653
0.1, 99, 222, 0.941666666667, 120, 7, 21, 99, 0.929292929293, 1, 0.010101010101
0.1, 99, 222, 0.916666666667, 120, 10, 20, 100, 0.9, 1, 0.01
0.1, 99, 222, 0.933333333333, 120, 8, 22, 98, 0.918367346939, 2, 0.0204081632653
0.1, 99, 222, 0.941666666667, 120, 7, 24, 96, 0.927083333333, 2, 0.0208333333333
0.1, 99, 222, 0.958333333333, 120, 5, 29, 91, 0.945054945055, 2, 0.021978021978
0.1, 99, 222, 0.908333333333, 120, 11, 24, 96, 0.885416666667, 5, 0.0520833333333
0.1, 99, 222, 0.941666666667, 120, 7, 22, 98, 0.928571428571, 1, 0.0102040816327
0.1, 99, 222, 0.908333333333, 120, 11, 34, 86, 0.872093023256, 2, 0.0232558139535
0.1, 99, 222, 0.9, 120, 12, 14, 106, 0.88679245283, 0, 0.0
0.1, 99, 222, 0.95, 120, 6, 25, 95, 0.936842105263, 3, 0.0315789473684
0.1, 99, 222, 0.958333333333, 120, 5, 27, 93, 0.94623655914, 1, 0.010752688172
0.1, 99, 222, 0.925, 120, 9, 23, 97, 0.907216494845, 0, 0.0
0.1, 99, 222, 0.941666666667, 120, 7, 24, 96, 0.927083333333, 0, 0.0
0.1, 99, 222, 0.941666666667, 120, 7, 20, 100, 0.93, 2, 0.02
0.1, 99, 222, 0.9, 120, 12, 20, 100, 0.88, 1, 0.01
0.1, 99, 222, 0.958333333333, 120, 5, 17, 103, 0.95145631068, 1, 0.00970873786408
0.1, 99, 222, 0.941666666667, 120, 7, 29, 91, 0.923076923077, 1, 0.010989010989
0.1, 99, 222, 0.975, 120, 3, 30, 90, 0.966666666667, 1, 0.0111111111111
0.1, 99, 222, 0.891666666667, 120, 13, 19, 101, 0.871287128713, 0, 0.0
0.1, 99, 222, 0.941666666667, 120, 7, 15, 105, 0.933333333333, 0, 0.0
0.1, 99, 222, 0.908333333333, 120, 11, 19, 101, 0.891089108911, 0, 0.0
0.1, 99, 222, 0.9, 120, 12, 15, 105, 0.885714285714, 0, 0.0
0.1, 99, 222, 0.95, 120, 6, 26, 94, 0.936170212766, 0, 0.0
0.1, 99, 222, 0.958333333333, 120, 5, 29, 91, 0.945054945055, 0, 0.0
0.1, 99, 222, 0.916666666667, 120, 10, 19, 101, 0.90099009901, 0, 0.0
0.1, 99, 222, 0.9, 120, 12, 12, 108, 0.888888888889, 0, 0.0
0.1, 99, 222, 0.933333333333, 120, 8, 20, 100, 0.92, 0, 0.0
0.1, 99, 222, 0.908333333333, 120, 11, 19, 101, 0.891089108911, 0, 0.0
0.1, 99, 222, 0.916666666667, 120, 10, 26, 94, 0.893617021277, 0, 0.0
0.1, 99, 222, 0.941666666667, 120, 7, 27, 93, 0.924731182796, 1, 0.010752688172
0.1, 99, 222, 0.933333333333, 120, 8, 18, 102, 0.921568627451, 1, 0.00980392156863
0.1, 99, 222, 0.908333333333, 120, 11, 13, 107, 0.897196261682, 0, 0.0
0.1, 99, 222, 0.933333333333, 120, 8, 26, 94, 0.914893617021, 0, 0.0
0.1, 99, 222, 0.941666666667, 120, 7, 29, 91, 0.923076923077, 0, 0.0
0.1, 99, 222, 0.941666666667, 120, 7, 24, 96, 0.927083333333, 0, 0.0
0.1, 99, 222, 0.916666666667, 120, 10, 30, 90, 0.888888888889, 0, 0.0
0.1, 99, 222, 0.958333333333, 120, 5, 31, 89, 0.943820224719, 0, 0.0
0.1, 99, 222, 0.933333333333, 120, 8, 24, 96, 0.916666666667, 1, 0.0104166666667
0.1, 99, 222, 0.916666666667, 120, 10, 19, 101, 0.90099009901, 0, 0.0
0.1, 99, 222, 0.916666666667, 120, 10, 25, 95, 0.894736842105, 0, 0.0
0.1, 99, 222, 0.941666666667, 120, 7, 22, 98, 0.928571428571, 1, 0.0102040816327
0.1, 99, 222, 0.941666666667, 120, 7, 23, 97, 0.927835051546, 0, 0.0
0.1, 99, 222, 0.95, 120, 6, 22, 98, 0.938775510204, 1, 0.0102040816327
0.1, 99, 222, 0.916666666667, 120, 10, 18, 102, 0.901960784314, 0, 0.0
0.1, 99, 222, 0.933333333333, 120, 8, 31, 89, 0.910112359551, 0, 0.0
0.1, 99, 222, 0.891666666667, 120, 13, 21, 99, 0.868686868687, 0, 0.0
0.1, 99, 222, 0.916666666667, 120, 10, 15, 105, 0.904761904762, 0, 0.0
0.1, 99, 222, 0.9, 120, 12, 23, 97, 0.876288659794, 0, 0.0
0.1, 99, 222, 0.891666666667, 120, 13, 23, 97, 0.865979381443, 0, 0.0
0.1, 99, 222, 0.941666666667, 120, 7, 21, 99, 0.929292929293, 0, 0.0
0.1, 99, 222, 0.9, 120, 12, 19, 101, 0.881188118812, 0, 0.0
0.1, 99, 222, 0.941666666667, 120, 7, 19, 101, 0.930693069307, 0, 0.0
0.1, 99, 222, 0.908333333333, 120, 11, 26, 94, 0.882978723404, 1, 0.0106382978723
0.1, 99, 222, 0.916666666667, 120, 10, 25, 95, 0.894736842105, 0, 0.0
0.1, 99, 222, 0.916666666667, 120, 10, 18, 102, 0.901960784314, 0, 0.0
0.1, 99, 222, 0.933333333333, 120, 8, 24, 96, 0.916666666667, 0, 0.0
0.1, 99, 222, 0.95, 120, 6, 18, 102, 0.941176470588, 0, 0.0
0.1, 99, 222, 0.866666666667, 120, 16, 23, 97, 0.835051546392, 0, 0.0
0.1, 99, 222, 0.925, 120, 9, 21, 99, 0.909090909091, 0, 0.0
0.1, 99, 222, 0.916666666667, 120, 10, 22, 98, 0.897959183673, 0, 0.0
0.1, 99, 222, 0.966666666667, 120, 4, 24, 96, 0.958333333333, 0, 0.0
0.1, 99, 222, 0.933333333333, 120, 8, 16, 104, 0.923076923077, 0, 0.0
0.1, 99, 222, 0.95, 120, 6, 23, 97, 0.938144329897, 0, 0.0
0.1, 99, 222, 0.866666666667, 120, 16, 13, 107, 0.85046728972, 0, 0.0
0.1, 99, 222, 0.908333333333, 120, 11, 28, 92, 0.880434782609, 0, 0.0
0.1, 99, 222, 0.941666666667, 120, 7, 23, 97, 0.927835051546, 0, 0.0
0.1, 99, 222, 0.925, 120, 9, 25, 95, 0.905263157895, 0, 0.0
0.1, 99, 222, 0.933333333333, 120, 8, 18, 102, 0.921568627451, 0, 0.0
0.1, 99, 222, 0.908333333333, 120, 11, 19, 101, 0.891089108911, 0, 0.0
0.1, 99, 222, 0.916666666667, 120, 10, 19, 101, 0.90099009901, 0, 0.0
0.1, 99, 222, 0.933333333333, 120, 8, 20, 100, 0.92, 0, 0.0
0.1, 99, 222, 0.966666666667, 120, 4, 21, 99, 0.959595959596, 0, 0.0
0.1, 99, 222, 0.941666666667, 120, 7, 25, 95, 0.926315789474, 0, 0.0
0.1, 99, 222, 0.933333333333, 120, 8, 24, 96, 0.916666666667, 0, 0.0
0.1, 99, 222, 0.925, 120, 9, 18, 102, 0.911764705882, 1, 0.00980392156863
0.1, 99, 222, 0.883333333333, 120, 14, 23, 97, 0.855670103093, 0, 0.0
0.1, 99, 222, 0.908333333333, 120, 11, 23, 97, 0.886597938144, 0, 0.0
0.1, 99, 222, 0.925, 120, 9, 18, 102, 0.911764705882, 0, 0.0
0.1, 99, 222, 0.975, 120, 3, 32, 88, 0.965909090909, 0, 0.0
0.1, 99, 222, 0.933333333333, 120, 8, 21, 99, 0.919191919192, 0, 0.0
0.1, 99, 222, 0.908333333333, 120, 11, 30, 90, 0.877777777778, 0, 0.0
0.1, 99, 222, 0.95, 120, 6, 24, 96, 0.9375, 0, 0.0
0.1, 99, 222, 0.916666666667, 120, 10, 21, 99, 0.89898989899, 0, 0.0
0.1, 99, 222, 0.975, 120, 3, 30, 90, 0.966666666667, 0, 0.0
0.1, 99, 222, 0.933333333333, 120, 8, 15, 105, 0.92380952381, 1, 0.00952380952381
0.1, 99, 222, 0.933333333333, 120, 8, 17, 103, 0.922330097087, 0, 0.0
0.1, 99, 222, 0.941666666667, 120, 7, 21, 99, 0.929292929293, 0, 0.0
0.1, 99, 222, 0.941666666667, 120, 7, 16, 104, 0.932692307692, 0, 0.0
0.1, 99, 222, 0.933333333333, 120, 8, 24, 96, 0.916666666667, 0, 0.0
0.1, 99, 222, 0.891666666667, 120, 13, 16, 104, 0.875, 0, 0.0
0.1, 99, 222, 0.958333333333, 120, 5, 21, 99, 0.949494949495, 0, 0.0
0.1, 99, 222, 0.966666666667, 120, 4, 22, 98, 0.959183673469, 0, 0.0
0.1, 99, 222, 0.9, 120, 12, 16, 104, 0.884615384615, 0, 0.0
0.1, 99, 222, 0.925, 120, 9, 27, 93, 0.903225806452, 0, 0.0
0.1, 99, 222, 0.925, 120, 9, 17, 103, 0.912621359223, 0, 0.0
0.1, 99, 222, 0.908333333333, 120, 11, 31, 89, 0.876404494382, 0, 0.0
0.1, 99, 222, 0.941666666667, 120, 7, 16, 104, 0.932692307692, 0, 0.0
0.1, 99, 222, 0.975, 120, 3, 19, 101, 0.970297029703, 0, 0.0
0.1, 99, 222, 0.916666666667, 120, 10, 15, 105, 0.904761904762, 1, 0.00952380952381
0.1, 99, 222, 0.916666666667, 120, 10, 12, 108, 0.907407407407, 0, 0.0
0.1, 99, 222, 0.958333333333, 120, 5, 19, 101, 0.950495049505, 0, 0.0
0.1, 99, 222, 0.95, 120, 6, 17, 103, 0.941747572816, 0, 0.0
0.1, 99, 222, 0.933333333333, 120, 8, 24, 96, 0.916666666667, 0, 0.0
0.1, 99, 222, 0.916666666667, 120, 10, 28, 92, 0.891304347826, 0, 0.0
0.1, 99, 222, 0.925, 120, 9, 24, 96, 0.90625, 0, 0.0
